x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4,y5,y6,y7,y8,,x_new1,y_new1,x_new2,y_new2,x_new3,y_new3,x_new4,y_new4,x_new5,y_new5,x_new6,y_new6,x_new7,y_new7,x_new8,y_new8
7.56627,7.72883,7.82292,7.53824,7.53824,7.71081,7.56627,7.56627,487.23471,582.44741,746.5438,1615.36435,1692.89144,1597.17196,677.67353,118.14534,,7.56627,980.172388,7.72883,876.4589979,7.82292,816.4295141,7.53824,998.055547,7.53824,998.055547,7.71081,887.9557701,7.56627,980.172388,7.56627,980.172388
7.57027,7.73243,7.82633,7.54224,7.54224,7.71441,7.57027,7.57027,483.62836,578.53443,741.92374,1610.20806,1695.64239,1601.89754,689.72608,122.42038,,7.57027,982.203074,7.73243,875.3422245,7.82633,813.4636245,7.54224,1000.674396,7.54224,1000.674396,7.71441,887.2171166,7.57027,982.203074,7.57027,982.203074
7.57427,7.73604,7.82973,7.54625,7.54625,7.71802,7.57427,7.57427,480.0473,574.64546,737.32823,1604.95374,1698.20979,1606.49894,701.86605,126.85029,,7.57427,984.2066462,7.73604,874.2369516,7.82973,810.5473881,7.54625,1003.254373,7.54625,1003.254373,7.71802,886.4867748,7.57427,984.2066462,7.57427,984.2066462
7.57828,7.73964,7.83313,7.55025,7.55025,7.72162,7.57828,7.57828,476.49138,570.7804,732.75724,1599.60354,1700.594,1610.97553,714.09061,131.43855,,7.57828,986.213058,7.73964,873.0911334,7.83313,807.5496812,7.55025,1005.863576,7.55025,1005.863576,7.72162,885.7241099,7.57828,986.213058,7.57828,986.213058
7.58228,7.74324,7.83654,7.55425,7.55425,7.72523,7.58228,7.58228,472.96042,566.93912,728.21074,1594.1596,1702.79542,1615.32674,726.39685,136.18864,,7.58228,988.1893137,7.74324,871.971847,7.83654,804.6067274,7.55425,1008.427731,7.55425,1008.427731,7.72523,884.9755533,7.58228,988.1893137,7.58228,988.1893137
7.58629,7.74685,7.83994,7.55826,7.55826,7.72883,7.58629,7.58629,469.45426,563.12151,723.68868,1588.62408,1704.81456,1619.55193,738.78179,141.104,,7.58629,990.1596491,7.74685,870.8238972,7.83994,801.6350261,7.55826,1010.992865,7.55826,1010.992865,7.72883,884.2172096,7.58629,990.1596491,7.58629,990.1596491
7.59029,7.75045,7.84334,7.56226,7.56226,7.73243,7.59029,7.59029,465.97273,559.32745,719.19104,1582.99914,1706.65198,1623.65076,751.24234,146.18804,,7.59029,992.1102019,7.75045,869.6836224,7.84334,798.6783466,7.56226,1013.536382,7.56226,1013.536382,7.73243,883.4581414,7.59029,992.1102019,7.59029,992.1102019
7.59429,7.75405,7.84675,7.56627,7.56627,7.73604,7.59429,7.59429,462.51566,555.55682,714.71777,1577.28692,1708.30831,1627.62264,763.77537,151.44411,,7.59429,994.0346514,7.75405,868.5670438,7.84675,795.7650457,7.56627,1016.040174,7.56627,1016.040174,7.73604,882.7112076,7.59429,994.0346514,7.59429,994.0346514
7.5983,7.75766,7.85015,7.57027,7.57027,7.73964,7.5983,7.5983,459.0829,551.8095,710.26882,1571.48957,1709.78425,1631.46714,776.37765,156.87552,,7.5983,995.9680956,7.75766,867.3896164,7.85015,792.7647196,7.57027,1018.583901,7.57027,1018.583901,7.73964,881.9289248,7.5983,995.9680956,7.5983,995.9680956
7.6023,7.76126,7.85355,7.57427,7.57427,7.74324,7.6023,7.6023,455.67428,548.08537,705.84415,1565.60927,1711.08057,1635.18389,789.04589,162.48554,,7.6023,997.8763452,7.76126,866.2358629,7.85355,789.8072009,7.57427,1021.088994,7.57427,1021.088994,7.74324,881.1588718,7.6023,997.8763452,7.6023,997.8763452
7.60631,7.76486,7.85696,7.57828,7.57828,7.74685,7.60631,7.60631,452.28963,544.38431,701.4437,1559.64814,1712.19811,1638.77252,801.77671,168.27735,,7.60631,999.7684454,7.76486,865.0879496,7.85696,786.8534895,7.57828,1023.578564,7.57828,1023.578564,7.74685,880.3865667,7.60631,999.7684454,7.60631,999.7684454
7.61031,7.76847,7.86036,7.58228,7.58228,7.75045,7.61031,7.61031,448.9288,540.7062,697.06743,1553.60834,1713.13778,1642.23274,814.56669,174.25409,,7.61031,1001.653623,7.76847,863.9147934,7.86036,783.8893696,7.58228,1026.064469,7.58228,1026.064469,7.75045,879.6081021,7.61031,1001.653623,7.61031,1001.653623
7.61431,7.77207,7.86376,7.58629,7.58629,7.75405,7.61431,7.61431,445.59162,537.05092,692.71528,1547.49201,1713.90054,1645.56426,827.41231,180.41878,,7.61431,1003.517517,7.77207,862.7625951,7.86376,780.9559346,7.58629,1028.517218,7.58629,1028.517218,7.75405,878.8402046,7.61431,1003.517517,7.61431,1003.517517
7.61832,7.77568,7.86717,7.59029,7.59029,7.75766,7.61832,7.61832,442.27793,533.41835,688.38718,1541.30128,1714.48742,1648.76686,840.31001,186.77441,,7.61832,1005.381405,7.77568,861.5756021,7.86717,777.9660896,7.59029,1030.997042,7.59029,1030.997042,7.75766,878.0434501,7.61832,1005.381405,7.61832,1005.381405
7.62232,7.77928,7.87057,7.59429,7.59429,7.76126,7.62232,7.62232,438.98757,529.80837,684.08309,1535.03828,1714.89952,1651.84033,853.25614,193.32384,,7.62232,1007.227734,7.77928,860.3991992,7.87057,775.0017927,7.59429,1033.448452,7.59429,1033.448452,7.76126,877.256043,7.62232,1007.227734,7.62232,1007.227734
7.62633,7.78288,7.87397,7.5983,7.5983,7.76486,7.62633,7.62633,435.72038,526.22085,679.80294,1528.70513,1715.13799,1654.7845,866.247,200.06986,,7.62633,1009.064783,7.78288,859.2155532,7.87397,772.0244554,7.5983,1035.895022,7.5983,1035.895022,7.76486,876.4642477,7.62633,1009.064783,7.62633,1009.064783
7.63033,7.78649,7.87738,7.6023,7.6023,7.76847,7.63033,7.63033,432.47621,522.65567,675.54667,1522.30393,1715.20405,1657.59927,879.27884,207.01513,,7.63033,1010.887137,7.78649,858.0327497,7.87738,769.0667195,7.6023,1038.323795,7.6023,1038.323795,7.76847,875.6713003,7.63033,1010.887137,7.63033,1010.887137
7.63433,7.79009,7.88078,7.60631,7.60631,7.77207,7.63433,7.63433,429.2549,519.11272,671.3142,1515.8368,1715.09897,1660.28454,892.34783,214.16222,,7.63433,1012.695703,7.79009,856.8573442,7.88078,766.1217206,7.60631,1040.729799,7.60631,1040.729799,7.77207,874.8864096,7.63433,1012.695703,7.63433,1012.695703
7.63834,7.79369,7.88418,7.61031,7.61031,7.77568,7.63834,7.63834,426.05628,515.59188,667.10548,1509.30583,1714.82407,1662.84027,905.45011,221.51357,,7.63834,1014.500762,7.79369,855.6576312,7.88418,763.1329135,7.61031,1043.161032,7.61031,1043.161032,7.77568,874.072596,7.63834,1014.500762,7.63834,1014.500762
7.64234,7.7973,7.88759,7.61431,7.61431,7.77928,7.64234,7.64234,422.88021,512.09301,662.92042,1502.71308,1714.38074,1665.26643,918.58175,229.0715,,7.64234,1016.29821,7.7973,854.4489215,7.88759,760.1447642,7.61431,1045.574381,7.61431,1045.574381,7.77928,873.2700635,7.64234,1016.29821,7.64234,1016.29821
7.64635,7.8009,7.89099,7.61832,7.61832,7.78288,7.64635,7.64635,419.72653,508.616,658.75897,1496.06063,1713.77042,1667.56307,931.73877,236.83819,,7.64635,1018.084147,7.8009,853.2426499,7.89099,757.1535492,7.61832,1047.980668,7.61832,1047.980668,7.78288,872.4626033,7.64635,1018.084147,7.64635,1018.084147
7.65035,7.8045,7.89439,7.62232,7.62232,7.78649,7.65035,7.65035,416.59509,505.16073,654.62104,1489.35053,1712.9946,1669.73025,944.91716,244.81569,,7.65035,1019.85321,7.8045,852.0468525,7.89439,754.1933759,7.62232,1050.366425,7.62232,1050.366425,7.78649,871.6523828,7.65035,1019.85321,7.65035,1019.85321
7.65435,7.80811,7.8978,7.62633,7.62633,7.79009,7.65435,7.65435,413.48572,501.72707,650.50656,1482.58483,1712.05482,1671.76806,958.11283,253.00589,,7.65435,1021.618338,7.80811,850.838077,7.8978,751.2199602,7.62633,1052.739975,7.62633,1052.739975,7.79009,870.8527772,7.65435,1021.618338,7.65435,1021.618338
7.65836,7.81171,7.9,7.63033,7.63033,7.79369,7.65836,7.65836,410.39829,498.31491,647.85671,1475.76554,1710.95268,1673.67663,971.32168,261.41054,,7.65836,1023.281196,7.81171,849.7891463,7.9,749.9025269,7.63033,1054.99285,7.63033,1054.99285,7.79369,870.1760178,7.65836,1023.281196,7.65836,1023.281196
7.66236,7.81532,7.9012,7.63433,7.63433,7.7973,7.66236,7.66236,407.33264,494.92413,646.41545,1468.89468,1709.6898,1675.45615,984.53956,270.03121,,7.66236,1024.840272,7.81532,848.8853956,7.9012,750.0948311,7.63433,1057.084095,7.63433,1057.084095,7.7973,869.6143892,7.66236,1024.840272,7.66236,1024.840272
7.66637,7.81892,7.9046,7.63834,7.63834,7.8009,7.66637,7.66637,404.28861,491.55459,642.34764,1461.97424,1708.26788,1677.10682,997.76228,278.86933,,7.66637,1026.580151,7.81892,847.6261374,7.9046,747.1162724,7.63834,1059.461705,7.63834,1059.461705,7.8009,868.7651169,7.66637,1026.580151,7.66637,1026.580151
7.67037,7.82252,7.90801,7.64234,7.64234,7.8045,7.67037,7.67037,401.26607,488.20619,638.30305,1455.0062,1706.68865,1678.62889,1010.98562,287.92612,,7.67037,1028.310483,7.82252,846.3675341,7.90801,744.1374803,7.64234,1061.829121,7.64234,1061.829121,7.8045,867.9160844,7.67037,1028.310483,7.67037,1028.310483
7.67437,7.82613,7.91141,7.64635,7.64635,7.80811,7.67437,7.67437,398.26485,484.87881,634.28158,1447.99252,1704.95388,1680.02263,1024.20533,297.20265,,7.67437,1030.026003,7.82613,845.1144055,7.91141,741.2051999,7.64635,1064.166903,7.64635,1064.166903,7.80811,867.07083,7.67437,1030.026003,7.67437,1030.026003
7.67838,7.82973,7.91481,7.65035,7.65035,7.81171,7.67838,7.67838,395.28482,481.57231,630.28317,1440.93514,1703.06538,1681.28835,1037.41712,306.69978,,7.67838,1031.744524,7.82973,843.8270479,7.91481,738.1909799,7.65035,1066.546816,7.65035,1066.546816,7.81171,866.2008367,7.67838,1031.744524,7.67838,1031.744524
7.68238,7.83333,7.91822,7.65435,7.65435,7.81532,7.68238,7.68238,392.32582,478.28658,626.30773,1433.83599,1701.02501,1682.42641,1050.61669,316.41819,,7.68238,1033.444309,7.83333,842.5675986,7.91822,735.2239487,7.65435,1068.888325,7.65435,1068.888325,7.81532,865.3412956,7.68238,1033.444309,7.68238,1033.444309
7.68639,7.83694,7.92162,7.65836,7.65836,7.81892,7.68639,7.68639,389.38771,475.02151,622.35516,1426.69697,1698.83467,1683.43719,1063.79972,326.35835,,7.68639,1035.146438,7.83694,841.2698825,7.92162,732.2199541,7.65836,1071.243149,7.65836,1071.243149,7.81892,864.4758309,7.68639,1035.146438,7.68639,1035.146438
7.69039,7.84054,7.92503,7.66236,7.66236,7.82252,7.69039,7.69039,386.47034,471.77697,618.42539,1419.51995,1696.49627,1684.32111,1076.96185,336.52054,,7.69039,1036.835748,7.84054,839.9871085,7.92503,729.2195987,7.66236,1073.58345,7.66236,1073.58345,7.82252,863.6115673,7.69039,1036.835748,7.69039,1036.835748
7.69439,7.84414,7.92843,7.66637,7.66637,7.82613,7.69439,7.69439,383.57357,468.55284,614.51832,1412.30682,1694.0118,1685.07861,1090.09873,346.90481,,7.69439,1038.5076,7.84414,838.7229669,7.92843,726.2699003,7.66637,1075.889673,7.66637,1075.889673,7.82613,862.7504877,7.69439,1038.5076,7.69439,1038.5076
7.6984,7.84775,7.93183,7.67037,7.67037,7.82973,7.6984,7.6984,380.69725,465.349,610.63387,1405.0594,1691.38324,1685.71017,1103.20597,357.51099,,7.6984,1040.187574,7.84775,837.3967491,7.93183,723.2310138,7.67037,1078.247345,7.67037,1078.247345,7.82973,861.8647147,7.6984,1040.187574,7.6984,1040.187574
7.7,7.85135,7.93524,7.67437,7.67437,7.83333,7.7,7.7,379.55242,462.16534,606.77195,1397.77952,1688.61264,1686.21632,1108.4396,361.81553,,7.7,1038.69126,7.85135,839.0560172,7.93524,728.4025613,7.67437,1072.498008,7.67437,1072.498008,7.83333,862.8249441,7.7,1038.69126,7.7,1038.69126
7.7024,7.85495,7.93864,7.67838,7.67838,7.83694,7.7024,7.7024,377.84125,459.00174,602.93246,1390.46899,1685.70204,1686.5976,1116.27921,368.33872,,7.7024,1038.209166,7.85495,839.6905748,7.93864,730.7818836,7.67838,1069.467222,7.67838,1069.467222,7.83694,863.1276107,7.7024,1038.209166,7.7024,1038.209166
7.70641,7.85856,7.94204,7.68238,7.68238,7.84054,7.70641,7.70641,375.00542,455.85807,599.11532,1383.12958,1682.65354,1686.85458,1129.31404,379.38737,,7.70641,1039.923378,7.85856,838.2546773,7.94204,727.6052978,7.68238,1071.774175,7.68238,1071.774175,7.84054,862.1394619,7.70641,1039.923378,7.70641,1039.923378
7.71041,7.86216,7.94545,7.68639,7.68639,7.84414,7.71041,7.71041,372.18963,452.73422,595.32043,1375.76304,1679.46926,1686.98789,1142.30608,390.65612,,7.71041,1041.620733,7.86216,836.8574152,7.94545,724.4703529,7.68639,1074.032033,7.68639,1074.032033,7.84414,861.1726375,7.71041,1041.620733,7.71041,1041.620733
7.71441,7.86577,7.94885,7.69039,7.69039,7.84775,7.71441,7.71441,369.39372,449.63008,591.5477,1368.3711,1676.15133,1686.99815,1155.25093,402.14388,,7.71441,1043.310517,7.86577,835.4363867,7.94885,721.3363423,7.69039,1076.298998,7.69039,1076.298998,7.84775,860.1846149,7.71441,1043.310517,7.71441,1043.310517
7.71842,7.86937,7.95225,7.69439,7.69439,7.85135,7.71842,7.71842,366.61756,446.54552,587.79703,1360.95548,1672.70193,1686.88604,1168.1442,413.84934,,7.71842,1044.998661,7.86937,833.9957954,7.95225,718.1434104,7.69439,1078.588584,7.69439,1078.588584,7.85135,859.184743,7.71842,1044.998661,7.71842,1044.998661
7.72242,7.87297,7.95566,7.6984,7.6984,7.85495,7.72242,7.72242,363.86101,443.48043,584.06832,1353.51786,1669.12325,1686.65226,1180.98152,425.77094,,7.72242,1046.674252,7.87297,832.57792,7.95566,714.9849228,7.6984,1080.832963,7.6984,1080.832963,7.85495,858.2040636,7.72242,1046.674252,7.72242,1046.674252
7.72643,7.87658,7.95906,7.7,7.7,7.85856,7.72643,7.72643,361.12395,440.4347,580.36149,1350.53702,1667.65607,1686.29753,1193.75851,437.90688,,7.72643,1050.001306,7.87658,828.3966422,7.95906,706.6653556,7.7,1089.00904,7.7,1089.00904,7.85856,854.9921536,7.72643,1050.001306,7.72643,1050.001306
7.73043,7.88018,7.96246,7.7024,7.7024,7.86216,7.73043,7.73043,358.40622,437.4082,576.67643,1346.0599,1665.41749,1685.82262,1206.47082,450.25512,,7.73043,1052.661447,7.88018,825.2212397,7.96246,700.2544266,7.7024,1095.233394,7.7024,1095.233394,7.86216,852.5900046,7.73043,1052.661447,7.73043,1052.661447
7.73443,7.88378,7.96587,7.70641,7.70641,7.86577,7.73443,7.73443,355.70769,434.40082,573.01305,1338.58323,1661.58688,1685.22831,1219.11411,462.81333,,7.73443,1054.247522,7.88378,823.8705857,7.96587,697.2442537,7.70641,1097.469227,7.70641,1097.469227,7.86577,851.6515607,7.73443,1054.247522,7.73443,1054.247522
7.73844,7.88739,7.96927,7.71041,7.71041,7.86937,7.73844,7.73844,353.02824,431.41245,569.37124,1331.08947,1657.63367,1684.51542,1231.68405,475.57898,,7.73844,1055.834329,7.88739,822.4543932,7.96927,694.1620187,7.71041,1099.752689,7.71041,1099.752689,7.86937,850.6887433,7.73844,1055.834329,7.73844,1055.834329
7.74244,7.89099,7.97267,7.71441,7.71441,7.87297,7.74244,7.74244,350.36772,428.44297,565.75092,1323.58021,1653.56012,1683.68478,1244.17635,488.54926,,7.74244,1057.403769,7.89099,821.061679,7.97267,691.109327,7.71441,1101.999318,7.71441,1101.999318,7.87297,849.7313825,7.74244,1057.403769,7.74244,1057.403769
7.74645,7.89459,7.97608,7.71842,7.71842,7.87658,7.74645,7.74645,347.72601,425.49227,562.15198,1316.057,1649.3685,1682.73725,1256.58674,501.72109,,7.74645,1058.957085,7.89459,819.6800874,7.97608,688.056741,7.71842,1104.231381,7.71842,1104.231381,7.87658,848.7699938,7.74645,1058.957085,7.74645,1058.957085
7.75045,7.8982,7.97948,7.72242,7.72242,7.88018,7.75045,7.75045,345.10296,422.56023,558.57431,1308.52139,1645.06111,1681.67374,1268.91098,515.09117,,7.75045,1060.505924,7.8982,818.2570958,7.97948,684.9915474,7.72242,1106.463519,7.72242,1106.463519,7.88018,847.8024352,7.75045,1060.505924,7.75045,1060.505924
7.75445,7.9,7.98288,7.72643,7.72643,7.88378,7.75445,7.75445,342.49846,419.64674,555.01783,1300.97488,1640.64025,1680.49516,1281.14486,528.65591,,7.75445,1061.288989,7.9,820.0763761,7.98288,682.7235668,7.72643,1107.725111,7.72643,1107.725111,7.88378,846.9569573,7.75445,1061.288989,7.75445,1061.288989
7.75846,7.9018,7.98629,7.73043,7.73043,7.88739,7.75846,7.75846,339.91236,418.19692,551.48243,1293.41895,1636.10822,1679.20244,1293.28421,542.41149,,7.75846,1062.106929,7.9018,822.3121851,7.98629,680.9681226,7.73043,1108.998562,7.73043,1108.998562,7.88739,846.4188006,7.75846,1062.106929,7.75846,1062.106929
7.76246,7.90541,7.98969,7.73443,7.73443,7.89099,7.76246,7.76246,337.34455,416.7517,547.96801,1285.85508,1631.46734,1677.79655,1305.3249,556.35382,,7.76246,1063.675972,7.90541,821.2936708,7.98969,678.3906955,7.73443,1111.20291,7.73443,1111.20291,7.89099,845.7438477,7.76246,1063.675972,7.76246,1063.675972
7.76647,7.90901,7.99309,7.73844,7.73844,7.89459,7.76647,7.76647,334.79488,413.87498,544.47447,1278.28468,1626.71994,1676.27849,1317.26283,570.47856,,7.76647,1065.152193,7.90901,819.9348322,7.99309,675.2885875,7.73844,1113.373343,7.73844,1113.373343,7.89459,844.7421449,7.76647,1065.152193,7.76647,1065.152193
7.77047,7.91261,7.9965,7.77047,7.74244,7.8982,7.77047,7.77047,332.26324,411.01647,541.0017,1217.65012,1621.86836,1674.64926,1329.09398,584.78113,,7.77047,1061.686446,7.91261,824.3659918,7.9965,684.3011764,7.77047,1061.686446,7.74244,1108.486026,7.8982,848.4252836,7.77047,1061.686446,7.77047,1061.686446
7.77447,7.91622,7.9999,7.77447,7.74645,7.9,7.77447,7.77447,329.7495,408.17607,537.54961,1210.08121,1616.91492,1673.79328,1340.81433,599.25669,,7.77447,1064.808962,7.91622,820.1237086,7.9999,675.6774156,7.77447,1064.808962,7.74645,1113.176375,7.9,848.1222611,7.77447,1064.808962,7.77447,1064.808962
7.77848,7.91982,8.0033,7.77848,7.75045,7.9018,7.77848,7.77848,327.25353,405.35366,534.1181,1202.51867,1611.86196,1672.90989,1352.41995,613.90015,,7.77848,1067.912191,7.91982,815.8428555,8.0033,666.9625095,7.77848,1067.912191,7.75045,1117.901602,7.9018,847.9801798,7.77848,1067.912191,7.77848,1067.912191
7.78248,7.92342,8.00671,7.78248,7.75445,7.90541,7.78248,7.78248,324.77521,402.54913,530.70705,1194.96364,1606.71183,1671.06145,1363.90694,628.70618,,7.78248,1069.701105,7.92342,814.1399708,8.00671,663.1133861,7.78248,1069.701105,7.75445,1120.526836,7.90541,846.7968179,7.78248,1069.701105,7.78248,1069.701105
7.78649,7.92703,8.01011,7.78649,7.75846,7.90901,7.78649,7.78649,322.31441,399.76238,527.31637,1187.41724,1601.46686,1669.10499,1375.27149,643.66923,,7.78649,1071.484989,7.92703,812.3885696,8.01011,659.2241286,7.78649,1071.484989,7.75846,1123.160474,7.90901,845.609841,7.78649,1071.484989,7.78649,1071.484989
7.79049,7.93063,8.01351,7.79049,7.76246,7.91261,7.79049,7.79049,319.87101,396.99328,523.94595,1179.88056,1596.12939,1667.04163,1386.5098,658.78349,,7.79049,1073.244166,7.93063,810.6488637,8.01351,655.3477461,7.79049,1073.244166,7.76246,1125.766974,7.91261,844.4148644,7.79049,1073.244166,7.79049,1073.244166
7.79449,7.93423,8.01692,7.79449,7.76647,7.91622,7.79449,7.79449,317.44488,394.24175,520.5957,1172.35467,1590.70176,1664.87247,1397.61818,674.04293,,7.79449,1074.977007,7.93423,808.9279261,8.01692,651.4955623,7.79449,1074.977007,7.76647,1128.323903,7.91622,843.2169196,7.79449,1074.977007,7.79449,1074.977007
7.7985,7.93784,8.02032,7.7985,7.77047,7.91982,7.7985,7.7985,315.03591,391.50766,517.2655,1164.84061,1585.18629,1662.59864,1408.59298,689.4413,,7.7985,1076.702663,7.93784,807.143641,8.02032,647.5826523,7.7985,1076.702663,7.77047,1130.927863,7.91982,842.0040801,7.7985,1076.702663,7.7985,1076.702663
7.8025,7.94144,8.02372,7.8025,7.77447,7.92342,7.8025,7.8025,312.64398,388.79091,513.95526,1157.33939,1579.58531,1660.22131,1419.43063,704.97212,,7.8025,1078.399726,7.94144,805.3778275,8.02372,643.694786,7.8025,1078.399726,7.77447,1133.479644,7.92342,840.7877498,7.8025,1078.399726,7.8025,1078.399726
7.80651,7.94505,8.02713,7.80651,7.77848,7.92703,7.80651,7.80651,310.26895,386.09139,510.66487,1149.85201,1573.90115,1657.74163,1430.12763,720.62871,,7.80651,1080.073778,7.94505,803.6030035,8.02713,639.803948,7.80651,1080.073778,7.77848,1136.010517,7.92703,839.563761,7.80651,1080.073778,7.80651,1080.073778
7.81051,7.94865,8.03053,7.81051,7.78248,7.93063,7.81051,7.81051,307.91072,383.40899,507.39423,1142.37943,1568.13611,1655.16079,1440.68053,736.40417,,7.81051,1081.723615,7.94865,801.8190092,8.03053,635.9105896,7.81051,1081.723615,7.78248,1138.519084,7.93063,838.3318294,7.81051,1081.723615,7.81051,1081.723615
7.81451,7.95225,8.03393,7.81451,7.78649,7.93423,7.81451,7.81451,305.56917,380.74362,504.14324,1134.92259,1562.2925,1652.47999,1451.086,752.29141,,7.81451,1083.348147,7.95225,800.0318087,8.03393,632.0248501,7.81451,1083.348147,7.78649,1140.982267,7.93423,837.097007,7.81451,1083.348147,7.81451,1083.348147
7.81852,7.95586,8.03734,7.81852,7.79049,7.93784,7.81852,7.81852,303.24418,378.09516,500.91179,1127.48239,1556.37261,1649.70046,1461.34076,768.28316,,7.81852,1084.945733,7.95586,798.2228595,8.03734,628.1181577,7.81852,1084.945733,7.79049,1143.463588,7.93784,835.8429716,7.81852,1084.945733,7.81852,1084.945733
7.82252,7.95946,8.04074,7.82252,7.79449,7.94144,7.82252,7.82252,300.93562,375.4635,497.69978,1120.05974,1550.37872,1646.82342,1471.4416,784.37193,,7.82252,1086.515485,7.95946,796.4103537,8.04074,624.2200146,7.82252,1086.515485,7.79449,1145.896577,7.94144,834.5854264,7.82252,1086.515485,7.82252,1086.515485
7.82653,7.96306,8.04414,7.82653,7.7985,7.94505,7.82653,7.82653,298.6434,372.84856,494.5071,1112.6555,1544.31311,1643.85013,1481.38543,800.55011,,7.82653,1088.050372,7.96306,794.6044854,8.04414,620.3380791,7.82653,1088.050372,7.7985,1148.295652,7.94505,833.3136366,7.82653,1088.050372,7.82653,1088.050372
7.83053,7.96667,8.04755,7.83053,7.8025,7.94865,7.83053,7.83053,296.36738,370.25021,491.33365,1105.2705,1538.17803,1640.78183,1491.16921,816.80986,,7.83053,1089.565936,7.96667,792.7556059,8.04755,616.4222761,7.83053,1089.565936,7.8025,1150.67651,7.94865,832.0425323,7.83053,1089.565936,7.83053,1089.565936
