x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4,y5,y6,y7,y8,,x_new,y_new,,
7.87457,8.00631,8.08498,7.87457,7.84655,7.98829,7.87457,7.87457,272.36894,342.73485,457.66564,1025.52277,1466.73713,1601.13267,1587.45049,998.68226,,7.84655,1174.362508,7.970428084,1103.771872
7.87858,8.00991,8.08839,7.87858,7.85055,7.99189,7.87858,7.87858,270.27875,340.32781,454.71497,1018.42583,1459.93853,1597.02674,1595.11036,1015.26523,,7.85055,1176.283456,7.974509882,1104.80711
7.88258,8.01351,8.09179,7.88258,7.85455,7.9955,7.88258,7.88258,268.20334,337.93606,451.78219,1011.35696,1453.09822,1592.84312,1602.57925,1031.81781,,7.85455,1178.114128,7.978563789,1105.78898
7.88659,8.01712,8.0952,7.88659,7.85856,7.9991,7.88659,7.88659,266.14261,335.55952,448.86722,1004.31671,1446.21818,1588.58322,1609.85546,1048.33097,,7.85856,1179.915024,7.982609884,1106.73372
7.89059,8.02072,8.0986,7.89059,7.86256,8.0027,7.89059,7.89059,264.09646,333.19809,445.96995,997.30557,1439.30037,1584.24841,1616.93742,1064.79569,,7.86256,1181.650414,7.98662595,1107.620995
7.89459,8.02432,8.1,7.89459,7.86657,8.00631,7.89459,7.89459,262.06479,330.85167,444.78207,990.32404,1432.34673,1579.84008,1623.82367,1081.20296,,7.86657,1183.37473,7.99000189,1108.345544
7.8986,8.02793,8.102,7.8986,7.87057,8.00991,7.8986,7.8986,260.04748,328.52017,443.09028,983.37259,1425.35916,1575.35963,1630.51282,1097.54378,,7.87057,1185.101705,7.993553786,1109.0559
7.9,8.03153,8.10541,7.9,7.87457,8.01351,7.9,7.9,259.3448,326.20349,440.2281,980.94677,1418.33956,1570.80846,1632.80723,1103.24571,,7.87457,1177.055778,7.996211703,1108.89329
7.9026,8.03514,8.10881,7.9026,7.87858,8.01712,7.9026,7.9026,258.04444,323.90155,437.38333,976.45166,1411.28977,1566.18795,1637.00363,1113.8092,,7.87858,1173.456756,7.999481421,1109.15259
7.90661,8.03874,8.11221,7.90661,7.88258,8.02072,7.90661,7.90661,256.05557,321.61424,434.55586,969.56168,1404.21162,1561.49952,1643.29492,1129.99034,,7.88258,1174.953214,8.003441849,1109.889796
7.91061,8.04234,8.11562,7.91061,7.88659,8.02432,7.91061,7.91061,254.08077,319.34148,431.74559,962.70308,1397.10693,1556.74455,1649.38565,1146.07836,,7.88659,1176.334634,8.007381998,1110.57598
7.91461,8.04595,8.11902,7.91461,7.89059,8.02793,7.91461,7.91461,252.11993,317.08318,428.95242,955.87624,1389.97745,1551.92445,1655.27486,1162.0645,,7.89059,1177.674949,8.011303858,1111.199681
7.91862,8.04955,8.12242,7.91862,7.89459,8.03153,7.91862,7.91862,250.17297,314.83924,426.17625,949.08153,1382.82495,1547.04062,1660.96173,1177.94008,,7.89459,1178.985191,8.015209633,1111.761118
7.92262,8.05315,8.12583,7.92262,7.8986,8.03514,7.92262,7.92262,248.23978,312.60957,423.41699,942.31933,1375.65114,1542.09445,1666.44552,1193.69655,,7.8986,1180.164436,8.019095819,1112.262501
7.92663,8.05676,8.12923,7.92663,7.9,8.03874,7.92663,7.92663,246.32026,310.39408,420.67454,935.58996,1373.13558,1537.08734,1671.72558,1209.32545,,7.9,1188.864119,8.023053112,1112.648103
7.93063,8.06036,8.13263,7.93063,7.9026,8.04234,7.93063,7.93063,244.41432,308.19268,417.9488,928.89376,1368.4577,1532.02068,1676.80141,1224.81838,,7.9026,1194.031131,8.026941588,1112.931845
7.93463,8.06396,8.13604,7.93463,7.90661,8.04595,7.93463,7.93463,242.52186,306.00529,415.23968,922.23103,1361.24631,1526.89588,1681.67257,1240.16716,,7.90661,1195.046383,8.030769665,1113.190783
7.93864,8.06757,8.13944,7.93864,7.91061,8.04955,7.93864,7.93864,240.64278,303.83182,412.54707,915.60206,1354.01859,1521.71431,1686.33875,1255.36365,,7.91061,1196.064699,8.034587201,1113.387156
7.94264,8.07117,8.14284,7.94264,7.91461,8.05315,7.94264,7.94264,238.777,301.67217,409.87088,909.00713,1346.77614,1516.47735,1690.79973,1270.39995,,7.91461,1196.972771,8.038382096,1113.515676
7.94665,8.07477,8.14625,7.94665,7.91862,8.05676,7.94665,7.94665,236.92442,299.52626,407.21102,902.44651,1339.52054,1511.1864,1695.05541,1285.26831,,7.91862,1197.799734,8.042169172,1113.570963
7.95065,8.07838,8.14965,7.95065,7.92262,8.06036,7.95065,7.95065,235.08494,297.394,404.56739,895.92043,1332.25334,1505.84283,1699.10576,1299.96117,,7.92262,1198.565462,8.045938801,1113.569684
7.95465,8.08198,8.15305,7.95465,7.92663,8.06396,7.95465,7.95465,233.25847,295.27531,401.93989,889.42913,1324.97604,1500.44801,1702.95089,1314.47112,,7.92663,1199.22295,8.049691881,1113.498444
7.95866,8.08559,8.15646,7.95866,7.93063,8.06757,7.95866,7.95866,231.44492,293.1701,399.32843,882.97282,1317.69014,1495.0033,1706.59097,1328.79097,,7.93063,1199.852706,8.053441854,1113.347102
7.96266,8.08919,8.15986,7.96266,7.93463,8.07117,7.96266,7.96266,229.6442,291.07829,396.73291,876.55171,1310.39709,1489.51007,1710.0263,1342.91372,,7.93463,1200.379166,8.057169714,1113.130063
7.96667,8.09279,8.16326,7.96667,7.96667,8.07477,7.96667,7.96667,227.85622,288.99979,394.15325,870.16599,1251.96018,1483.96967,1713.25725,1356.83256,,7.96667,1116.344297,8.060851667,1116.344297
7.97067,8.0964,8.16667,7.97067,7.97067,8.07838,7.97067,7.97067,226.08089,286.93451,391.58935,863.81582,1244.66341,1478.38345,1716.28432,1370.54092,,7.97067,1116.382219,8.064621574,1116.382219
7.97467,8.1,8.17007,7.97467,7.97467,8.08198,7.97467,7.97467,224.31811,284.88237,389.04111,857.50137,1237.37241,1472.75274,1719.10806,1384.03246,,7.97467,1116.34707,8.068374752,1116.34707
7.97868,8.1036,8.17347,7.97868,7.97868,8.08559,7.97868,7.97868,222.56781,282.84329,386.50844,851.22279,1230.08834,1467.07889,1721.72916,1397.30104,,7.97868,1116.231125,8.072121421,1116.231125
7.98268,8.10721,8.17688,7.98268,7.98268,8.08919,7.98268,7.98268,220.82988,280.81719,383.99125,844.98022,1222.81228,1461.36321,1724.14836,1410.34079,,7.98268,1116.052155,8.075860444,1116.052155
7.98669,8.11081,8.18028,7.98669,7.98669,8.09279,7.98669,7.98669,219.10425,278.80398,381.48945,838.77377,1215.54532,1455.60703,1726.36651,1423.14606,,7.98669,1115.791785,8.079588192,1115.791785
7.99069,8.11441,8.18368,7.99069,7.99069,8.0964,7.99069,7.99069,217.39082,276.80358,379.00294,832.60356,1208.2885,1449.81165,1728.38456,1435.71149,,7.99069,1115.447316,8.083302721,1115.447316
7.99469,8.11802,8.18709,7.99469,7.99469,8.1,7.99469,7.99469,215.68952,274.81592,376.53165,826.46969,1201.04284,1443.97836,1730.20352,1448.03192,,7.99469,1115.038728,8.087015253,1115.038728
7.9987,8.12162,8.19049,7.9987,7.9987,8.1036,7.9987,7.9987,214.00025,272.8409,374.07546,820.37225,1193.80934,1438.10847,1731.82451,1460.1025,,7.9987,1114.54718,8.090718069,1114.54718
8.0027,8.12523,8.19389,8.0027,8.0027,8.10721,8.0027,8.0027,212.32292,270.87846,371.6343,814.31132,1186.58896,1432.20324,1733.2487,1471.91863,,8.0027,1113.977012,8.094412405,1113.977012
8.00671,8.12883,8.1973,8.00671,8.00671,8.11081,8.00671,8.00671,210.65747,268.9285,369.20808,808.28696,1179.38263,1426.26396,1734.47739,1483.47595,,8.00671,1113.328638,8.098103931,1113.328638
8.01071,8.13243,8.2007,8.01071,8.01071,8.11441,8.01071,8.01071,209.00379,266.99095,366.79671,802.29922,1172.19127,1420.29187,1735.51192,1494.77042,,8.01071,1112.601711,8.101782071,1112.601711
8.01471,8.13604,8.2041,8.01471,8.01471,8.11802,8.01471,8.01471,207.36182,265.06574,364.40009,796.34817,1165.01576,1414.28824,1736.35371,1505.79824,,8.01471,1111.796186,8.105457304,1111.796186
8.01872,8.13964,8.20751,8.01872,8.01872,8.12162,8.01872,8.01872,205.73145,263.15277,362.01814,790.43382,1157.85695,1408.25429,1737.00427,1516.55589,,8.01872,1110.911463,8.109131007,1110.911463
8.02272,8.14324,8.21091,8.02272,8.02272,8.12523,8.02272,8.02272,204.11262,261.25199,359.65077,784.55622,1150.71568,1402.19126,1737.46518,1527.04014,,8.02272,1109.94139,8.112792582,1109.94139
8.02673,8.14685,8.21431,8.02673,8.02673,8.12883,8.02673,8.02673,202.50524,259.3633,357.29789,778.71537,1143.59275,1396.10035,1737.73809,1537.24804,,8.02673,1108.9061,8.116456794,1108.9061
8.03073,8.15045,8.21772,8.03073,8.03073,8.13243,8.03073,8.03073,200.90924,257.48663,354.95942,772.91128,1136.48895,1389.98278,1737.82471,1547.17689,,8.03073,1107.783665,8.120112299,1107.783665
8.03473,8.15405,8.22112,8.03473,8.03473,8.13604,8.03473,8.03473,199.32452,255.62191,352.63527,767.14396,1129.40502,1383.83974,1737.72684,1556.82431,,8.03473,1106.576741,8.123761041,1106.576741
8.03874,8.15766,8.22452,8.03874,8.03874,8.13964,8.03874,8.03874,197.75101,253.76906,350.32536,761.41339,1122.3417,1377.6724,1737.44631,1566.18818,,8.03874,1105.304713,8.127413435,1105.304713
8.04274,8.16126,8.22793,8.04274,8.04274,8.14324,8.04274,8.04274,196.18863,251.928,348.02959,755.71956,1115.2997,1371.48194,1736.98505,1575.26664,,8.04274,1103.945897,8.131058193,1103.945897
8.04675,8.16486,8.23133,8.04675,8.04675,8.14685,8.04675,8.04675,194.6373,250.09866,345.74789,750.06244,1108.27968,1365.2695,1736.34501,1584.05814,,8.04675,1102.503815,8.13470139,1102.503815
8.05075,8.16847,8.23473,8.05075,8.05075,8.15045,8.05075,8.05075,193.09695,248.28096,343.48016,744.442,1101.28232,1359.03623,1735.52824,1592.56138,,8.05075,1100.996463,8.138340878,1100.996463
8.05475,8.17207,8.23814,8.05475,8.05475,8.15405,8.05475,8.05475,191.5675,246.47484,341.22633,738.85821,1094.30825,1352.78327,1734.53682,1600.77535,,8.05475,1099.403617,8.141977773,1099.403617
8.05876,8.17568,8.24154,8.05876,8.05876,8.15766,8.05876,8.05876,190.04886,244.68021,338.98631,733.311,1087.35808,1346.51171,1733.37289,1608.69929,,8.05876,1097.735654,8.145617067,1097.735654
8.06276,8.17928,8.24494,8.06276,8.06276,8.16126,8.06276,8.06276,188.54097,242.897,336.76002,727.80033,1080.4324,1340.22268,1732.03863,1616.33272,,8.06276,1095.989946,8.149247352,1095.989946
8.06677,8.18288,8.24835,8.06677,8.06677,8.16486,8.06677,8.06677,187.04374,241.12515,334.54737,722.32614,1073.53177,1333.91725,1730.5363,1623.67542,,8.06677,1094.167247,8.152882971,1094.167247
8.07077,8.18649,8.25175,8.07077,8.07077,8.16847,8.07077,8.07077,185.5571,239.36457,332.34828,716.88836,1066.65674,1327.5965,1728.86816,1630.72743,,8.07077,1092.27063,8.156513525,1092.27063
8.07477,8.19009,8.25516,8.07477,8.07477,8.17207,8.07477,8.07477,184.08098,237.61521,330.16267,711.48691,1059.80783,1321.26149,1727.03656,1637.48904,,8.07477,1090.297068,8.160142603,1090.297068
8.07878,8.19369,8.25856,8.07878,8.07878,8.17568,8.07878,8.07878,182.6153,235.87697,327.99046,706.12171,1052.98556,1314.91328,1725.04387,1643.96078,,8.07878,1088.244734,8.163772326,1088.244734
8.08278,8.1973,8.26196,8.08278,8.08278,8.17928,8.08278,8.08278,181.15999,234.14981,325.83156,700.79269,1046.19039,1308.55288,1722.89248,1650.14345,,8.08278,1086.131562,8.167400043,1086.131562
8.08679,8.2009,8.26537,8.08679,8.08679,8.18288,8.08679,8.08679,179.71497,232.43363,323.68591,695.49974,1039.42279,1302.18133,1720.58487,1656.03807,,8.08679,1083.937699,8.171031108,1083.937699
8.09079,8.2045,8.26877,8.09079,8.09079,8.18649,8.09079,8.09079,178.28018,230.72839,321.5534,690.24276,1032.68321,1295.79962,1718.12349,1661.64589,,8.09079,1081.667174,8.174655172,1081.667174
8.09479,8.20811,8.27217,8.09479,8.09479,8.19009,8.09479,8.09479,176.85553,229.03399,319.43397,685.02167,1025.97206,1289.40874,1715.51089,1666.9684,,8.09479,1079.338492,8.17828178,1079.338492
8.0988,8.21171,8.27558,8.0988,8.0988,8.19369,8.0988,8.0988,175.44097,227.35039,317.32754,679.83635,1019.28976,1283.00968,1712.74958,1672.0073,,8.0988,1076.931597,8.181912213,1076.931597
8.1,8.21532,8.27898,8.1,8.1,8.1973,8.1,8.1,175.01855,225.6775,315.23403,678.28771,1017.29075,1276.60339,1711.89258,1673.46394,,8.1,1075.948701,8.184527055,1075.948701
8.1028,8.21892,8.28238,8.1028,8.1028,8.2009,8.1028,8.1028,174.03641,224.01526,313.15335,674.68668,1012.63667,1270.19082,1709.84217,1676.7645,,8.1028,1074.104774,8.187716638,1074.104774
8.10681,8.22252,8.28579,8.10681,8.10681,8.2045,8.10681,8.10681,172.64178,222.3636,311.08544,669.57255,1006.01318,1263.77289,1706.79123,1681.24213,,8.10681,1071.566583,8.191345098,1071.566583
8.11081,8.22613,8.28919,8.11081,8.11081,8.20811,8.11081,8.11081,171.25702,220.72246,309.03021,664.49385,999.41963,1257.35053,1703.5994,1685.44252,,8.11081,1068.96359,8.194970243,1068.96359
8.11481,8.22973,8.29259,8.11481,8.11481,8.21171,8.11481,8.11481,169.88206,219.09176,306.98758,659.45044,992.85634,1250.92464,1700.26931,1689.36818,,8.11481,1066.293493,8.198592613,1066.293493
8.11882,8.23333,8.296,8.11882,8.11882,8.21532,8.11882,8.11882,168.51682,217.47145,304.95749,654.44219,986.32365,1244.49611,1696.80364,1693.0218,,8.11882,1063.551779,8.202222607,1063.551779
8.12282,8.23694,8.2994,8.12282,8.12282,8.23333,8.12282,8.12282,167.16124,215.86145,302.93985,649.46898,979.82183,1212.34375,1693.20506,1696.40628,,8.12282,1050.91713,8.206771949,1050.91713
8.12683,8.24054,8.3,8.12683,8.12683,8.23694,8.12683,8.12683,165.81525,214.2617,302.58508,644.53065,973.35118,1205.91714,1689.47627,1699.52465,,8.12683,1048.16318,8.209649516,1048.16318
8.13083,8.24414,8.3028,8.13083,8.13083,8.24054,8.13083,8.13083,164.47878,212.67213,300.93458,639.62709,966.91195,1199.49367,1685.61998,1702.38013,,8.13083,1045.30369,8.213124093,1045.30369
8.13483,8.24775,8.30621,8.13483,8.13483,8.24414,8.13483,8.13483,163.15176,211.09269,298.94162,634.75813,960.5044,1193.07411,1681.6389,1704.97608,,8.13483,1042.379873,8.216767774,1042.379873
8.13884,8.25135,8.30961,8.13884,8.13884,8.24775,8.13884,8.13884,161.83413,209.5233,296.96088,629.92363,954.12877,1186.65922,1677.53576,1707.31601,,8.13884,1039.383943,8.220411057,1039.383943
8.14284,8.25495,8.31301,8.14284,8.14284,8.25135,8.14284,8.14284,160.52583,207.9639,294.9923,625.12345,947.78526,1180.24973,1673.31329,1709.40356,,8.14284,1036.336806,8.224050485,1036.336806
8.14685,8.25856,8.31642,8.14685,8.14685,8.25495,8.14685,8.14685,159.22677,206.41442,293.0358,620.35743,941.47409,1173.84637,1668.97424,1711.24252,,8.14685,1033.23964,8.227700182,1033.23964
8.15085,8.26216,8.31982,8.15085,8.15085,8.25856,8.15085,8.15085,157.93691,204.87482,291.0913,615.6254,935.19545,1167.44985,1664.52134,1712.83678,,8.15085,1030.074496,8.231341521,1030.074496
8.15485,8.26577,8.32322,8.15485,8.15485,8.26216,8.15485,8.15485,156.65617,203.34501,289.15873,610.92723,928.94952,1161.06086,1659.95733,1714.19036,,8.15485,1026.869027,8.234986044,1026.869027
8.15886,8.26937,8.32663,8.15886,8.15886,8.26577,8.15886,8.15886,155.38449,201.82494,287.23802,606.26273,922.73645,1154.68007,1655.28495,1715.30736,,8.15886,1023.597007,8.238635775,1023.597007
8.16286,8.27297,8.33003,8.16286,8.16286,8.26937,8.16286,8.16286,154.1218,200.31455,285.32909,601.63175,916.5564,1148.30816,1650.50694,1716.192,,8.16286,1020.280958,8.242279208,1020.280958
8.16687,8.27658,8.33343,8.16687,8.16687,8.27297,8.16687,8.16687,152.86805,198.81377,283.43188,597.03413,910.40951,1141.94577,1645.62603,1716.84859,,8.16687,1016.922146,8.245930477,1016.922146
8.17087,8.28018,8.33684,8.17087,8.17087,8.27658,8.17087,8.17087,151.62317,197.32255,281.54632,592.46969,904.2959,1135.59354,1640.64495,1717.28151,,8.17087,1013.501164,8.249578847,1013.501164
8.17487,8.28378,8.34024,8.17487,8.17487,8.28018,8.17487,8.17487,150.38709,195.84082,279.67232,587.93826,898.21569,1129.2521,1635.56642,1717.49522,,8.17487,1010.040211,8.253225105,1010.040211
8.17888,8.28739,8.34364,8.17888,8.17888,8.28378,8.17888,8.17888,149.15976,194.36853,277.80983,583.43968,892.16898,1122.92204,1630.39313,1717.49424,,8.17888,1006.54067,8.25687926,1006.54067
8.18288,8.29099,8.34705,8.18288,8.18288,8.28739,8.18288,8.18288,147.9411,192.90561,275.95876,578.97377,886.15586,1116.60397,1625.12779,1717.28314,,8.18288,1002.98323,8.260530598,1002.98323
8.18689,8.29459,8.35045,8.18689,8.18689,8.29099,8.18689,8.18689,146.73107,191.452,274.11906,574.54036,880.17642,1110.29845,1619.77308,1716.86657,,8.18689,999.3898753,8.264184002,999.3898753
8.19089,8.2982,8.35385,8.19089,8.19089,8.29459,8.19089,8.19089,145.5296,190.00765,272.29065,570.13926,874.23071,1104.00607,1614.33167,1716.24918,,8.19089,995.7624945,8.267837063,995.7624945
8.19489,8.3,8.35726,8.19489,8.19489,8.2982,8.19489,8.19489,144.33663,188.57249,270.47346,565.7703,868.31881,1097.72736,1608.8062,1715.4357,,8.19489,990.7932987,8.270995337,990.7932987
8.1989,8.3018,8.36066,8.1989,8.1989,8.3,8.1989,8.1989,143.1521,187.85834,268.66742,561.4333,862.44075,1094.5933,1603.19932,1714.43085,,8.1989,987.014193,8.274017867,987.014193
8.2029,8.30541,8.36406,8.2029,8.2029,8.3018,8.2029,8.2029,141.97594,187.14647,266.87247,557.12808,856.59659,1091.46287,1597.51364,1713.23941,,8.2029,984.5058916,8.277536655,984.5058916
8.20691,8.30901,8.36747,8.20691,8.20691,8.30541,8.20691,8.20691,140.80811,185.72952,265.08854,552.85446,850.78634,1085.21312,1591.75176,1711.86613,,8.20691,980.7038657,8.281198758,980.7038657
8.21091,8.31261,8.37087,8.21091,8.21091,8.30901,8.21091,8.21091,139.64853,184.3216,263.31555,548.61226,845.01004,1078.97862,1585.91625,1710.31581,,8.21091,976.8751826,8.284854663,976.8751826
8.21491,8.31622,8.37427,8.21491,8.21491,8.31261,8.21491,8.21491,138.49716,182.92264,261.55345,544.40128,839.26769,1072.75987,1580.00967,1708.59322,,8.21491,973.0212431,8.288514349,973.0212431
8.21892,8.31982,8.37768,8.21892,8.21892,8.31622,8.21892,8.21892,137.35394,181.53259,259.80217,540.22136,833.5593,1066.55735,1574.03453,1706.70315,,8.21892,969.1213476,8.292179625,969.1213476
8.22292,8.32342,8.38108,8.22292,8.22292,8.31982,8.22292,8.22292,136.2188,180.15139,258.06164,536.07229,827.88486,1060.37154,1567.99336,1704.65036,,8.22292,965.1989777,8.295838673,965.1989777
8.22693,8.32703,8.38448,8.22693,8.22693,8.32342,8.22693,8.22693,135.09169,178.77898,256.33179,531.9539,822.24437,1054.2029,1561.88861,1702.43961,,8.22693,961.2550679,8.299505648,961.2550679
8.23093,8.33063,8.38789,8.23093,8.23093,8.32703,8.23093,8.23093,133.97255,177.4153,254.61256,527.866,816.6378,1048.05186,1555.72275,1700.07563,,8.23093,957.2702161,8.303169868,957.2702161
8.23493,8.33423,8.39129,8.23493,8.23493,8.33063,8.23493,8.23493,132.86133,176.06031,252.90388,523.8084,811.06512,1041.91887,1549.49821,1697.56313,,8.23493,953.2665443,8.306831997,953.2665443
8.23894,8.33784,8.39469,8.23894,8.23894,8.33423,8.23894,8.23894,131.75797,174.71395,251.20569,519.78092,805.5263,1035.80434,1543.21736,1694.90678,,8.23894,949.2453579,8.31050202,949.2453579
8.24294,8.34144,8.3981,8.24294,8.24294,8.33784,8.24294,8.24294,130.66242,173.37616,249.51793,515.78336,800.02131,1029.70868,1536.88259,1692.11122,,8.24294,945.1873051,8.314169268,945.1873051
8.24695,8.34505,8.4015,8.24695,8.24695,8.34144,8.24695,8.24695,129.57462,172.04688,247.84053,511.81554,794.55009,1023.63228,1530.49622,1689.18104,,8.24695,941.1212443,8.317841269,941.1212443
8.25095,8.34865,8.4049,8.25095,8.25095,8.34505,8.25095,8.25095,128.49451,170.72607,246.17343,507.87728,789.11259,1017.57554,1524.06056,1686.12079,,8.25095,937.0221756,8.321507978,937.0221756
8.25495,8.35225,8.40831,8.25495,8.25495,8.34865,8.25495,8.25495,127.42204,169.41366,244.51656,503.96837,783.70874,1011.53882,1517.57787,1682.93499,,8.25495,932.9083226,8.325177529,932.9083226
8.25896,8.35586,8.41171,8.25896,8.25896,8.35225,8.25896,8.25896,126.35716,168.10961,242.86986,500.08863,778.33849,1005.52248,1511.05041,1679.62807,,8.25896,928.7845885,8.328852402,928.7845885
8.26296,8.35946,8.41512,8.26296,8.26296,8.35586,8.26296,8.26296,125.29981,166.81387,241.23328,496.23788,773.00177,999.52688,1504.48038,1676.20443,,8.26296,924.6304498,8.332524451,924.6304498
8.26697,8.36306,8.41852,8.26697,8.26697,8.35946,8.26697,8.26697,124.24994,165.52637,239.60674,492.41592,767.69848,993.55234,1497.86994,1672.6684,,8.26697,920.467123,8.336198501,920.467123
8.27097,8.36667,8.42192,8.27097,8.27097,8.36306,8.27097,8.27097,123.20749,164.24707,237.99019,488.62257,762.42856,987.5992,1491.22125,1669.02424,,8.27097,916.2973707,8.339871912,916.2973707
8.27497,8.37027,8.42533,8.27497,8.27497,8.36667,8.27497,8.27497,122.17242,162.97591,236.38356,484.85764,757.19192,981.66777,1484.53639,1665.27617,,8.27497,912.1003306,8.343546669,912.1003306
8.27898,8.37387,8.42873,8.27898,8.27898,8.37027,8.27898,8.27898,121.14468,161.71285,234.78679,481.12093,751.98846,975.75835,1477.81745,1661.42831,,8.27898,907.8975827,8.347223386,907.8975827
8.28298,8.37748,8.43213,8.28298,8.28298,8.37387,8.28298,8.28298,120.1242,160.45782,233.19983,477.41227,746.81809,969.87123,1471.06645,1657.48472,,8.28298,903.6918838,8.350899397,903.6918838
8.28699,8.38108,8.43554,8.28699,8.28699,8.37748,8.28699,8.28699,119.11094,159.21079,231.62262,473.73146,741.6807,964.00671,1464.2854,1653.4494,,8.28699,899.4617602,8.354580944,899.4617602
8.29099,8.38468,8.43894,8.29099,8.29099,8.38108,8.29099,8.29099,118.10485,157.9717,230.05508,470.07831,736.57619,958.16504,1457.47625,1649.32625,,8.29099,895.2303371,8.358255967,895.2303371
8.29499,8.38829,8.44234,8.29499,8.29499,8.38468,8.29499,8.29499,117.10588,156.74049,228.49717,466.45264,731.50446,952.34649,1450.64093,1645.11911,,8.29499,890.9986753,8.361934438,890.9986753
